submission,strategy,width,kind,start,end,delta
522830 (rohan),round4_candidate_1_522830_base.py,5000,best,40000,45000,16282.859436035156
522830 (rohan),round4_candidate_1_522830_base.py,5000,worst,68200,73200,-6516.413330078125
522830 (rohan),round4_candidate_1_522830_base.py,10000,best,40000,50000,15202.787109375
522830 (rohan),round4_candidate_1_522830_base.py,10000,worst,63200,73200,-8911.521606445312
522830 (rohan),round4_candidate_1_522830_base.py,20000,best,40000,60000,15939.226318359375
522830 (rohan),round4_candidate_1_522830_base.py,20000,worst,53200,73200,-8562.75341796875
524123 (kush),round4_candidate_1_522830_base.py,5000,best,40000,45000,16282.859436035156
524123 (kush),round4_candidate_1_522830_base.py,5000,worst,68200,73200,-6516.413330078125
524123 (kush),round4_candidate_1_522830_base.py,10000,best,40000,50000,15202.787109375
524123 (kush),round4_candidate_1_522830_base.py,10000,worst,63200,73200,-8911.521606445312
524123 (kush),round4_candidate_1_522830_base.py,20000,best,40000,60000,15939.226318359375
524123 (kush),round4_candidate_1_522830_base.py,20000,worst,53200,73200,-8562.75341796875
524290 (kush),,5000,best,40000,45000,17051.638671875
524290 (kush),,5000,worst,88000,93000,-5029.4097900390625
524290 (kush),,10000,best,40300,50300,15290.80029296875
524290 (kush),,10000,worst,63200,73200,-6651.0489501953125
524290 (kush),,20000,best,40000,60000,16060.835693359375
524290 (kush),,20000,worst,53200,73200,-6325.96044921875
524413 (kush),,5000,best,40000,45000,17051.638671875
524413 (kush),,5000,worst,88000,93000,-5029.4097900390625
524413 (kush),,10000,best,40300,50300,15290.80029296875
524413 (kush),,10000,worst,63200,73200,-6651.0489501953125
524413 (kush),,20000,best,40000,60000,16060.835693359375
524413 (kush),,20000,worst,53200,73200,-6325.96044921875
530880,,5000,best,81300,86300,18426.733276367188
530880,,5000,worst,77500,82500,-7680.73974609375
530880,,10000,best,40300,50300,17694.23779296875
530880,,10000,worst,63200,73200,-9292.412231445312
530880,,20000,best,73200,93200,21063.846801757812
530880,,20000,worst,53200,73200,-8800.41748046875
