Strategy,Full Kevin,Full Xeeshan,Window Kevin,Window Kevin Run,Window Xeeshan,Window Xeeshan Run,Official
r4_probe_001_vfe_mark_half.py,skipped,skipped,"75,578",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_001_vfe_mark_half_kevin_window,"75,566",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_001_vfe_mark_half_xeeshan_window,pending
r4_probe_002_vfe_mark_one.py,skipped,skipped,"64,734",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_002_vfe_mark_one_kevin_window,"64,606",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_002_vfe_mark_one_xeeshan_window,pending
r4_probe_003_option_mark_spot_half.py,skipped,skipped,"73,006",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_003_option_mark_spot_half_kevin_window,"72,934",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_003_option_mark_spot_half_xeeshan_window,pending
r4_probe_004_option_mark_spot_one.py,skipped,skipped,"56,794",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_004_option_mark_spot_one_kevin_window,"56,792",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_004_option_mark_spot_one_xeeshan_window,pending
r4_probe_005_strong_vfe_marks.py,skipped,skipped,"75,538",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_005_strong_vfe_marks_kevin_window,"75,526",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_005_strong_vfe_marks_xeeshan_window,pending
r4_probe_006_clean_vfe_marks.py,skipped,skipped,"75,622",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_006_clean_vfe_marks_kevin_window,"75,610",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_006_clean_vfe_marks_xeeshan_window,pending
r4_probe_007_no_hydro_mark.py,skipped,skipped,"76,122",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_007_no_hydro_mark_kevin_window,"76,122",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_007_no_hydro_mark_xeeshan_window,pending
r4_probe_008_strong_hydro_pair.py,skipped,skipped,"76,068",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_008_strong_hydro_pair_kevin_window,"76,068",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_008_strong_hydro_pair_xeeshan_window,pending
r4_probe_009_no_hydro_mm.py,skipped,skipped,"75,790",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_009_no_hydro_mm_kevin_window,"75,790",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_009_no_hydro_mm_xeeshan_window,pending
r4_probe_010_active_mid_vouchers.py,skipped,skipped,failed,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_010_active_mid_vouchers_kevin_window,failed,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_010_active_mid_vouchers_xeeshan_window,pending
r4_probe_011_active_lower_mid.py,skipped,skipped,failed,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_011_active_lower_mid_kevin_window,failed,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_011_active_lower_mid_xeeshan_window,pending
r4_probe_012_no_far_zero.py,skipped,skipped,failed,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_012_no_far_zero_kevin_window,failed,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_012_no_far_zero_xeeshan_window,pending
r4_probe_013_tighter_options.py,skipped,skipped,"75,971",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_013_tighter_options_kevin_window,"75,971",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_013_tighter_options_xeeshan_window,pending
r4_probe_014_looser_options.py,skipped,skipped,"75,924",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_014_looser_options_kevin_window,"75,924",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_014_looser_options_xeeshan_window,pending
r4_probe_015_vfe_more_size.py,skipped,skipped,"76,026",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_015_vfe_more_size_kevin_window,"76,026",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_015_vfe_more_size_xeeshan_window,pending
r4_probe_016_vfe_less_size.py,skipped,skipped,"76,127",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_016_vfe_less_size_kevin_window,"76,127",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_016_vfe_less_size_xeeshan_window,pending
r4_probe_017_option_size_12.py,skipped,skipped,"76,922",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_017_option_size_12_kevin_window,"76,922",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_017_option_size_12_xeeshan_window,pending
r4_probe_018_option_size_28.py,skipped,skipped,"75,490",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_018_option_size_28_kevin_window,"75,490",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_018_option_size_28_xeeshan_window,pending
r4_probe_019_mark_conflict_style.py,skipped,skipped,"56,476",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_019_mark_conflict_style_kevin_window,"56,476",C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND4\research\outputs\strategy_runs\r4_window_probe_19_20260427_191022\r4_probe_019_mark_conflict_style_xeeshan_window,pending
