strategy,scope,category,pnl
round5_candidate_16.py,portal,GALAXY_SOUNDS,0.0
round5_candidate_16.py,portal,MICROCHIP,0.0
round5_candidate_16.py,portal,OXYGEN_SHAKE,0.0
round5_candidate_16.py,portal,PANEL,0.0
round5_candidate_16.py,portal,PEBBLES,19935.0
round5_candidate_16.py,portal,ROBOT,0.0
round5_candidate_16.py,portal,SLEEP_POD,0.0
round5_candidate_16.py,portal,SNACKPACK,0.0
round5_candidate_16.py,portal,TRANSLATOR,0.0
round5_candidate_16.py,portal,UV_VISOR,0.0
round5_candidate_16.py,full,GALAXY_SOUNDS,0.0
round5_candidate_16.py,full,MICROCHIP,0.0
round5_candidate_16.py,full,OXYGEN_SHAKE,0.0
round5_candidate_16.py,full,PANEL,0.0
round5_candidate_16.py,full,PEBBLES,118231.0
round5_candidate_16.py,full,ROBOT,0.0
round5_candidate_16.py,full,SLEEP_POD,0.0
round5_candidate_16.py,full,SNACKPACK,0.0
round5_candidate_16.py,full,TRANSLATOR,0.0
round5_candidate_16.py,full,UV_VISOR,0.0
round5_candidate_21.py,portal,GALAXY_SOUNDS,2296.0
round5_candidate_21.py,portal,MICROCHIP,9295.0
round5_candidate_21.py,portal,OXYGEN_SHAKE,270.0
round5_candidate_21.py,portal,PANEL,0.0
round5_candidate_21.py,portal,PEBBLES,0.0
round5_candidate_21.py,portal,ROBOT,3026.0
round5_candidate_21.py,portal,SLEEP_POD,1883.0
round5_candidate_21.py,portal,SNACKPACK,0.0
round5_candidate_21.py,portal,TRANSLATOR,0.0
round5_candidate_21.py,portal,UV_VISOR,534.5
round5_candidate_21.py,full,GALAXY_SOUNDS,29042.0
round5_candidate_21.py,full,MICROCHIP,2039.0
round5_candidate_21.py,full,OXYGEN_SHAKE,9891.0
round5_candidate_21.py,full,PANEL,0.0
round5_candidate_21.py,full,PEBBLES,0.0
round5_candidate_21.py,full,ROBOT,11545.5
round5_candidate_21.py,full,SLEEP_POD,9489.5
round5_candidate_21.py,full,SNACKPACK,0.0
round5_candidate_21.py,full,TRANSLATOR,0.0
round5_candidate_21.py,full,UV_VISOR,3563.0
round5_candidate_22.py,portal,GALAXY_SOUNDS,0.0
round5_candidate_22.py,portal,MICROCHIP,859.0
round5_candidate_22.py,portal,OXYGEN_SHAKE,0.0
round5_candidate_22.py,portal,PANEL,1748.0
round5_candidate_22.py,portal,PEBBLES,0.0
round5_candidate_22.py,portal,ROBOT,1622.0
round5_candidate_22.py,portal,SLEEP_POD,7862.5
round5_candidate_22.py,portal,SNACKPACK,0.0
round5_candidate_22.py,portal,TRANSLATOR,4086.0
round5_candidate_22.py,portal,UV_VISOR,4249.0
round5_candidate_22.py,full,GALAXY_SOUNDS,0.0
round5_candidate_22.py,full,MICROCHIP,-4671.0
round5_candidate_22.py,full,OXYGEN_SHAKE,0.0
round5_candidate_22.py,full,PANEL,-15822.5
round5_candidate_22.py,full,PEBBLES,0.0
round5_candidate_22.py,full,ROBOT,2535.5
round5_candidate_22.py,full,SLEEP_POD,14917.0
round5_candidate_22.py,full,SNACKPACK,0.0
round5_candidate_22.py,full,TRANSLATOR,8914.0
round5_candidate_22.py,full,UV_VISOR,12704.5
round5_candidate_23.py,portal,GALAXY_SOUNDS,2296.0
round5_candidate_23.py,portal,MICROCHIP,9295.0
round5_candidate_23.py,portal,OXYGEN_SHAKE,270.0
round5_candidate_23.py,portal,PANEL,0.0
round5_candidate_23.py,portal,PEBBLES,19935.0
round5_candidate_23.py,portal,ROBOT,3026.0
round5_candidate_23.py,portal,SLEEP_POD,1883.0
round5_candidate_23.py,portal,SNACKPACK,0.0
round5_candidate_23.py,portal,TRANSLATOR,0.0
round5_candidate_23.py,portal,UV_VISOR,534.5
round5_candidate_23.py,full,GALAXY_SOUNDS,29042.0
round5_candidate_23.py,full,MICROCHIP,2039.0
round5_candidate_23.py,full,OXYGEN_SHAKE,9891.0
round5_candidate_23.py,full,PANEL,0.0
