candidate,tool,returncode,profit,log,stdout,stderr_tail
28,kevin,0,45395.0,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_28_kevin_portal_official567804_order.log,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_28_kevin_portal_official567804_order_stdout.txt,
28,xeeshan,0,45395.0,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_28_xeeshan_portal_official567804_order.log,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_28_xeeshan_portal_official567804_order_stdout.txt,
29,kevin,0,85930.0,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_29_kevin_portal_official567804_order.log,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_29_kevin_portal_official567804_order_stdout.txt,
29,xeeshan,0,85930.0,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_29_xeeshan_portal_official567804_order.log,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_29_xeeshan_portal_official567804_order_stdout.txt,
30,kevin,0,70713.0,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_30_kevin_portal_official567804_order.log,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_30_kevin_portal_official567804_order_stdout.txt,
30,xeeshan,0,70713.0,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_30_xeeshan_portal_official567804_order.log,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_26_30_official_order_probe\round5_candidate_30_xeeshan_portal_official567804_order_stdout.txt,
