Strategy,Base,Max traderData Length,First Timestamp Above 45k,First Timestamp Above 50k
round5_candidate_31.py,568114.py,13951,,
round5_candidate_32.py,round5_candidate_30.py,15535,,
round5_candidate_33.py,round5_candidate_29.py,23777,,
