Strategy,Base,Max traderData Length
round5_candidate_31.py,568114.py,13951
round5_candidate_32.py,round5_candidate_30.py,15535
round5_candidate_33.py,round5_candidate_29.py,23777
round5_candidate_34.py,568593.py,19364
