probe,note,portal_kevin,max_state,top_positive,top_negative
base33,benchmark,85930.0,23777,PEBBLES_S:11719; PEBBLES_XL:9560; PANEL_4X4:6026; GALAXY_SOUNDS_PLANETARY_RINGS:4625; MICROCHIP_OVAL:4379; GALAXY_SOUNDS_DARK_MATTER:4254; MICROCHIP_SQUARE:4123; UV_VISOR_ORANGE:3959,PEBBLES_XS:-1945; TRANSLATOR_ECLIPSE_CHARCOAL:-1375; PEBBLES_L:-660
base34,benchmark,105940.0,19364,PEBBLES_S:10531; PEBBLES_XL:9560; TRANSLATOR_SPACE_GRAY:7094; PANEL_4X4:5846; MICROCHIP_OVAL:5017; UV_VISOR_AMBER:4555; GALAXY_SOUNDS_PLANETARY_RINGS:4543; UV_VISOR_ORANGE:4249,PEBBLES_XS:-115
probe_33_robot_uv,33 + robot/UV amber,84772.0,26053,PEBBLES_S:11719; PEBBLES_XL:9560; PANEL_4X4:6026; GALAXY_SOUNDS_PLANETARY_RINGS:4625; MICROCHIP_OVAL:4379; GALAXY_SOUNDS_DARK_MATTER:4254; MICROCHIP_SQUARE:4123; UV_VISOR_ORANGE:3959,ROBOT_DISHES:-3630; PEBBLES_XS:-1945; TRANSLATOR_ECLIPSE_CHARCOAL:-1375; PEBBLES_L:-660
probe_33_trans_sleep,33 + 34 signal branch,91912.0,25535,PEBBLES_S:11719; PEBBLES_XL:9560; PANEL_4X4:6026; GALAXY_SOUNDS_PLANETARY_RINGS:4625; MICROCHIP_OVAL:4379; GALAXY_SOUNDS_DARK_MATTER:4254; MICROCHIP_SQUARE:4123; UV_VISOR_ORANGE:3959,PEBBLES_XS:-1945; TRANSLATOR_ECLIPSE_CHARCOAL:-1375; PEBBLES_L:-660
probe_33_panel_micro,33 + panel2x4/micro triangle,86974.0,24945,PEBBLES_S:11719; PEBBLES_XL:9560; PANEL_4X4:6026; GALAXY_SOUNDS_PLANETARY_RINGS:4625; MICROCHIP_OVAL:4379; GALAXY_SOUNDS_DARK_MATTER:4254; MICROCHIP_SQUARE:4123; UV_VISOR_ORANGE:3959,PEBBLES_XS:-1945; TRANSLATOR_ECLIPSE_CHARCOAL:-1375; PEBBLES_L:-660
probe_33_all_targeted,33 + all targeted 34/31 additions,91347.0,28978,PEBBLES_S:11719; PEBBLES_XL:9560; PANEL_4X4:6026; GALAXY_SOUNDS_PLANETARY_RINGS:4625; MICROCHIP_OVAL:4379; GALAXY_SOUNDS_DARK_MATTER:4254; MICROCHIP_SQUARE:4123; UV_VISOR_ORANGE:3959,ROBOT_DISHES:-3630; PEBBLES_XS:-1945; TRANSLATOR_ECLIPSE_CHARCOAL:-1375; PEBBLES_L:-660
probe_34_no_snack_uvmag,34 remove snack/uvmagenta extras,105546.0,17918,PEBBLES_S:10531; PEBBLES_XL:9560; TRANSLATOR_SPACE_GRAY:7195; PANEL_4X4:5846; SLEEP_POD_LAMB_WOOL:5535; ROBOT_LAUNDRY:5180; MICROCHIP_OVAL:5017; MICROCHIP_TRIANGLE:4266,PEBBLES_XS:-672
probe_34_keep_lineage,34 keep only 31-lineage momentum extras,103434.0,19364,PEBBLES_S:10531; PEBBLES_XL:9560; TRANSLATOR_SPACE_GRAY:7195; PANEL_4X4:5846; PANEL_2X4:5565; SLEEP_POD_LAMB_WOOL:5395; ROBOT_LAUNDRY:5180; MICROCHIP_OVAL:5017,SNACKPACK_VANILLA:-1495; PEBBLES_XS:-1125
probe_34_remove_toxic,34 remove likely full-toxic extras,85275.0,13951,PEBBLES_S:10531; PEBBLES_XL:9560; TRANSLATOR_SPACE_GRAY:6721; GALAXY_SOUNDS_PLANETARY_RINGS:5249; MICROCHIP_OVAL:5017; ROBOT_DISHES:4930; UV_VISOR_ORANGE:4249; ROBOT_LAUNDRY:4184,
probe_34_no_anchor,34 without anchor engine,101756.0,19364,PEBBLES_S:10531; PEBBLES_XL:9560; TRANSLATOR_SPACE_GRAY:7094; PANEL_4X4:5846; MICROCHIP_OVAL:5017; UV_VISOR_AMBER:4555; GALAXY_SOUNDS_PLANETARY_RINGS:4543; UV_VISOR_ORANGE:4249,PEBBLES_XS:-115
