strategy,category,portal_kevin_pnl
round5_candidate_35.py,GALAXY_SOUNDS,14332.5
round5_candidate_35.py,MICROCHIP,11168.0
round5_candidate_35.py,OXYGEN_SHAKE,9230.5
round5_candidate_35.py,PANEL,12737.0
round5_candidate_35.py,PEBBLES,20164.0
round5_candidate_35.py,ROBOT,2524.0
round5_candidate_35.py,SLEEP_POD,8443.0
round5_candidate_35.py,SNACKPACK,0.0
round5_candidate_35.py,TRANSLATOR,5437.0
round5_candidate_35.py,UV_VISOR,7876.0
round5_candidate_36.py,GALAXY_SOUNDS,4199.0
round5_candidate_36.py,MICROCHIP,13251.5
round5_candidate_36.py,OXYGEN_SHAKE,2638.5
round5_candidate_36.py,PANEL,19403.0
round5_candidate_36.py,PEBBLES,21419.0
round5_candidate_36.py,ROBOT,10183.0
round5_candidate_36.py,SLEEP_POD,11137.0
round5_candidate_36.py,SNACKPACK,0.0
round5_candidate_36.py,TRANSLATOR,14955.0
round5_candidate_36.py,UV_VISOR,8360.0
