probe,kind,kevin_portal,xeeshan_portal,source,product,signal_family,horizon,kevin_full,xeeshan_full
non_pebbles_probe_microchip.py,existing_replay,2063.0,2063.0,non_pebbles_probe_portal_scores.csv,,,,,
non_pebbles_probe_robot.py,existing_replay,-744.0,-744.0,non_pebbles_probe_portal_scores.csv,,,,,
non_pebbles_probe_uv_oxygen_panel.py,existing_replay,587.0,587.0,non_pebbles_probe_portal_scores.csv,,,,,
non_pebbles_probe_breadth.py,existing_replay,-7752.0,-7752.0,non_pebbles_probe_portal_scores.csv,,,,,
non_pebbles_probe_longhorizon_breadth.py,existing_replay,17304.0,17304.0,non_pebbles_probe_portal_scores.csv,,,,,
non_pebbles_probe_longhorizon_microchip.py,existing_replay,9564.0,9564.0,non_pebbles_probe_portal_scores.csv,,,,,
non_pebbles_probe_longhorizon_breadth.py,existing_replay,,,non_pebbles_promising_full_scores.csv,,,,,
non_pebbles_probe_longhorizon_microchip.py,existing_replay,,,non_pebbles_promising_full_scores.csv,,,,,
unresolved_probe_portal_best_all.py,existing_replay,10227.0,10227.0,unresolved_edge_probe_portal_scores.csv,,,,,
unresolved_probe_full_best_all.py,existing_replay,-6824.0,-6824.0,unresolved_edge_probe_portal_scores.csv,,,,,
unresolved_probe_sleep.py,existing_replay,4380.0,4380.0,unresolved_edge_probe_portal_scores.csv,,,,,
unresolved_probe_translator_galaxy_uv.py,existing_replay,-494.0,-494.0,unresolved_edge_probe_portal_scores.csv,,,,,
unresolved_probe_micro_robot_panel.py,existing_replay,3400.0,3400.0,unresolved_edge_probe_portal_scores.csv,,,,,
unresolved_probe_portal_best_all.py,existing_replay,,,unresolved_promising_full_scores.csv,,,,,
unresolved_probe_sleep.py,existing_replay,,,unresolved_promising_full_scores.csv,,,,,
unresolved_probe_micro_robot_panel.py,existing_replay,,,unresolved_promising_full_scores.csv,,,,,
exhaustive_probe_oxygen_shake_garlic_reversal_200.py,new_targeted_replay,3442.0,3442.0,exhaustive_remaining_edges,OXYGEN_SHAKE_GARLIC,reversal,200.0,29262.0,29262.0
exhaustive_probe_uv_visor_orange_momentum_200.py,new_targeted_replay,3959.0,3959.0,exhaustive_remaining_edges,UV_VISOR_ORANGE,momentum,200.0,11878.0,11878.0
exhaustive_probe_robot_ironing_momentum_100.py,new_targeted_replay,2524.0,2524.0,exhaustive_remaining_edges,ROBOT_IRONING,vol_norm_momentum,100.0,17803.0,17803.0
exhaustive_probe_sleep_pod_cotton_momentum_200.py,new_targeted_replay,6547.0,6547.0,exhaustive_remaining_edges,SLEEP_POD_COTTON,vol_norm_momentum,200.0,-9614.0,-9614.0
exhaustive_probe_uv_visor_red_momentum_200.py,new_targeted_replay,3135.0,3135.0,exhaustive_remaining_edges,UV_VISOR_RED,momentum,200.0,-10390.0,-10390.0
exhaustive_probe_panel_4x4_momentum_50.py,new_targeted_replay,6026.0,6026.0,exhaustive_remaining_edges,PANEL_4X4,momentum,50.0,1844.0,1844.0
